Importance,Activities
4,Start CrawlProfessorAmirkabir StoreProfessorData ProfessorPresentation End
3,Start CrawlProfessorAmirkabir StoreProfessorData CrawlProfessorFromGoogleScholar StoreGoogleScholarData GoogleScholarPresentation End
3,Start CrawlProfessorAmirkabir StoreProfessorData CrawlProfessorFromScimet StoreScimetData ScimetPresentation End
5,Start CrawlProfessorSharif StoreProfessorData ProfessorPresentation End
4,Start CrawlProfessorSharif StoreProfessorData CrawlProfessorFromGoogleScholar StoreGoogleScholarData GoogleScholarPresentation End
4,Start CrawlProfessorSharif StoreProfessorData CrawlProfessorFromScimet StoreScimetData ScimetPresentation End
3,Start CrawlProfessorScienceAndTechnology StoreProfessorData ProfessorPresentation End
2,Start CrawlProfessorScienceAndTechnology StoreProfessorData CrawlProfessorFromGoogleScholar StoreGoogleScholarData GoogleScholarPresentation End
2,Start CrawlProfessorScienceAndTechnology StoreProfessorData CrawlProfessorFromScimet StoreScimetData ScimetPresentation End
8,Start Search ProcessingSearchData PresentationResult End
